Genre,Style,Category,Variation,Video,Title
Swing Dances,Triple Step Swing,Dips,4,https://www.youtube.com/watch?v=YW3LE0dHMiY,Four Count Swing - Cradle Side Dip.mp4
Swing Dances,Triple Step Swing,Dips,H,https://www.youtube.com/watch?v=YWfM7x-BjXQ,Hustle - Cradle Side Dip.mp4
Swing Dances,Triple Step Swing,Dips,4,https://www.youtube.com/watch?v=-bCwuPnzU6E,Four Count Swing - Yo Yo Cradle Side Dip.mp4
Swing Dances,Triple Step Swing,Dips,4,https://www.youtube.com/watch?v=jDWxNlWNF04,Four Count Swing - Valentino Dip.mp4
Swing Dances,Triple Step Swing,Dips,H,https://www.youtube.com/watch?v=rwAuk7Y4wx0,Hustle - Valentino Dip.mp4
Swing Dances,Triple Step Swing,Dips,4,https://www.youtube.com/watch?v=jDeZoZ2X8Gg,Four Count Swing - Valentino Dip (Double Turn Version).mp4
Swing Dances,Triple Step Swing,Jedi Swing,H,https://www.youtube.com/watch?v=60gfJcBdOPc,Hustle - Jedi Hustle.mp4
Swing Dances,Triple Step Swing,Double Turns,"Double Outside Turn, Double Inside Turn",https://www.youtube.com/watch?v=Z4ZDGlOT1gY,"Four Count Swing - Double Outside, Double Inside.mp4"
Swing Dances,Triple Step Swing,Double Turns,"Double Waist Slide, Double Inside Turn",https://www.youtube.com/watch?v=zKjGAsLZvXg,Four Count Swing - Double Waist Slide.mp4
Swing Dances,Triple Step Swing,Swing Kicks,Swing Kicks,https://www.youtube.com/watch?v=KcbEelsxquU,Six Count Swing - Swing Kicks.mp4
Swing Dances,Triple Step Swing,Swing Kicks,Swing Kick Pivots,https://www.youtube.com/watch?v=NklCPuGb7XM,Six Count Swing - Swing Kick Pivots.mp4
Swing Dances,Triple Step Swing,Sendouts,Tuck Outside Turn,https://www.youtube.com/watch?v=AtxAQD0QraE,Triple Step Swing - Tuck Outside Turn.mp4
Swing Dances,Triple Step Swing,Continuous Tuck Turns,Continuous Tuck Turns,https://www.youtube.com/watch?v=pe71C89QE4Q,Triple Step Swing - Continuous Tuck Turns with Inside Turn Exit.mp4
Swing Dances,Triple Step Swing,Transitions to Lindy Hop,Straight Sendout,https://www.youtube.com/watch?v=ELu9W0H2S80,Triple Step Swing - Straight Send Out Transition to Lindy Hop.mp4
Swing Dances,Triple Step Swing,Transitions to Lindy Hop,Swingout,https://www.youtube.com/watch?v=CQzADPcohHo,Triple Step Swing - Swing Out Transition to Lindy Hop.mp4
Swing Dances,Triple Step Swing,Transitions to Lindy Hop,Tuck Double Outside Turn,https://www.youtube.com/watch?v=VK0a6VplTS0,Triple Step Swing - Tuck Double Turn Transition to Lindy Hop.mp4
Swing Dances,Triple Step Swing,Basic (Solo Footwork),Basic (Clockwise),https://www.youtube.com/watch?v=4xOuRqdnm6g,Hustle - Basic Step (Clockwise Turn).mp4
Swing Dances,Triple Step Swing,Basic (Solo Footwork),Basic (Counterclockwise),https://www.youtube.com/watch?v=4EXlm-3J_Ew,Hustle - Basic Step (Counterclockwise Turn).mp4
Swing Dances,Triple Step Swing,Basic (Solo Footwork),"Basic (Alternating, Back)",https://www.youtube.com/watch?v=esX713M9M5g,"Hustle - Basic Step (Alternating, Facing Back).mp4"
Swing Dances,Triple Step Swing,Basic (Solo Footwork),"Basic (Alternating, Forward)",https://www.youtube.com/watch?v=iSuUAf6sj6I,"Hustle - Basic Step (Alternating, Facing Forward).mp4"
Swing Dances,Triple Step Swing,Basics,Turning Basic,https://www.youtube.com/watch?v=bmEo55RALBQ,Hustle - Turning Basic.mp4
Swing Dances,Triple Step Swing,Basics,Release and Return,https://www.youtube.com/watch?v=q_Wj5VkxmaU,Hustle - Release and Return.mp4
Swing Dances,Triple Step Swing,Releases,Inside Turn Release,https://www.youtube.com/watch?v=D1jH9B-PRqg,Hustle - Inside Turn Release.mp4
Swing Dances,Triple Step Swing,Releases,Outside Turn Release,https://www.youtube.com/watch?v=kv4CGb-TWf4,Hustle - Outside Turn Release.mp4
Swing Dances,Triple Step Swing,Releases,Inside Turn Release,https://www.youtube.com/watch?v=D1jH9B-PRqg,Hustle - Inside Turn Release.mp4
Swing Dances,Triple Step Swing,Releases,Outside Turn Release,https://www.youtube.com/watch?v=kv4CGb-TWf4,Hustle - Outside Turn Release.mp4
Swing Dances,Triple Step Swing,Whips,Whip,https://www.youtube.com/watch?v=WBz8ct4M_CE,Hustle - Whip.mp4
Swing Dances,Triple Step Swing,Whips,"Whip, Inside Turn",https://www.youtube.com/watch?v=zzGLm_P6ES8,"Hustle - Whip, Inside Turn.mp4"
Swing Dances,Triple Step Swing,Whips,"Whip, Outside Turn",https://www.youtube.com/watch?v=9PyaooiDv74,"Hustle - Whip, Outside Turn.mp4"
Swing Dances,Triple Step Swing,Whips,"Whip, Texas Tommy",https://www.youtube.com/watch?v=pzNGnlvmCZI,"Hustle - Whip, Texas Tommy.mp4"
Swing Dances,Triple Step Swing,Whips,"Whip, Lead's Underarm Turn",https://www.youtube.com/watch?v=kOD6v__B9mM,"Hustle - Whip, Lead's Underarm Turn.mp4"
Swing Dances,Triple Step Swing,Dips,Cross-Step Dip,https://www.youtube.com/watch?v=MrXD19Iznz8,Hustle - Cross-Step Dip.mp4
Swing Dances,Triple Step Swing,Transitions,Transition to and from Cross-Step Waltz,https://www.youtube.com/watch?v=lTil41Y_e5g,Hustle - Transition to and from Cross Step Waltz.mp4
Swing Dances,Triple Step Swing,1970s Footwork Variations,American Hustle,https://www.youtube.com/watch?v=Zb1j8jmTYac,1970s American Hustle.mp4
Swing Dances,Triple Step Swing,1970s Footwork Variations,Latin Hustle,https://www.youtube.com/watch?v=hsKVWCDiV0g,1970s Latin Hustle.mp4
Swing Dances,Triple Step Swing,1970s Footwork Variations,Four Count Hustle,https://www.youtube.com/watch?v=0KmuxUnZ6dE,1970s Four Count Hustle.mp4
Swing Dances,Triple Step Swing,1970s Footwork Variations,Wandering Hustle,https://www.youtube.com/watch?v=4tRRo3Oen9U,1970s Wandering Hustle.mp4
Swing Dances,Triple Step Swing,1970s Footwork Variations,Quick-Slow-Slow-Slower Hustle,https://www.youtube.com/watch?v=Q5p8CNtKIoA,1970s Quick-Slow-Slow-Slower Hustle.mp4
Swing Dances,Lindy Hop,Swingout Variations,Swingout,https://www.youtube.com/watch?v=XgTDbVxlBSQ,Lindy Hop - Swing Out.mp4
Swing Dances,Lindy Hop,Swingout Variations,Lead's Underarm Turn,https://www.youtube.com/watch?v=AcO7k0gBH8s,Lindy Hop - Lead's Underarm Turn.mp4
Swing Dances,Lindy Hop,Swingout Variations,Inside Turn,https://www.youtube.com/watch?v=J7c0jksJ238,Lindy Hop - Inside Turn.mp4
Swing Dances,Lindy Hop,Swingout Variations,Outside Turn,https://www.youtube.com/watch?v=j8LWbA5s3MQ,Lindy Hop - Outside Turn.mp4
Swing Dances,Lindy Hop,Swingout Variations,Free Spin,https://www.youtube.com/watch?v=9p5QPM2wj0o,Lindy Hop - Free Spin.mp4
Swing Dances,Lindy Hop,Swingout Variations,Texas Tommy,https://www.youtube.com/watch?v=fku10vzGHvQ,Lindy Hop - Texas Tommy.mp4
Swing Dances,Lindy Hop,Swingout Variations,Swingout to Lindy Circle,https://www.youtube.com/watch?v=KK4RGnZQXyg,Lindy Hop - Swing Out to Lindy Circle.mp4
Swing Dances,Lindy Hop,Lindy Circle Variations,Lindy Circle,https://www.youtube.com/watch?v=dxTrTeGC14o,Lindy Hop - Lindy Circle.mp4
Swing Dances,Lindy Hop,Lindy Circle Variations,Lindy Circle to Swingout,https://www.youtube.com/watch?v=pQgcPbuz-ak,Lindy Hop - Lindy Circle to Swing Out.mp4
Swing Dances,Lindy Hop,Lindy Circle Variations,Liquid,https://www.youtube.com/watch?v=5q7uINsQMZY,Lindy Hop - Liquid.mp4
Swing Dances,Lindy Hop,Sendouts,Cross-Body Sendout,https://www.youtube.com/watch?v=6ubTzLLSQso,Lindy Hop - Straight Shot Send Out.mp4
Swing Dances,Lindy Hop,Sendouts,Cross-Body Inside Turn Sendout,https://www.youtube.com/watch?v=93zS-oNLBnY,Lindy Hop - Cross-Body Inside Turn Send Out.mp4
Swing Dances,Lindy Hop,Sendouts,Trebuchet Sendout,https://www.youtube.com/watch?v=U3I0RFbKgHY,Lindy Hop - Trebuchet Send Out.mp4
Swing Dances,Lindy Hop,Sendouts,Tuck Double Outside Turn,https://www.youtube.com/watch?v=xszYfiCD7rI,Lindy Hop - Tuck Double Outside Turn.mp4
Swing Dances,Lindy Hop,Sendouts,Tuck Outside Turn and Free Spin,https://www.youtube.com/watch?v=RPNpjBvKFys,Lindy Hop - Tuck Outside Turn and Free Spin.mp4
Swing Dances,Lindy Hop,Sendouts,Tuck Double Free Spin,https://www.youtube.com/watch?v=EnF0MVXyNPs,Lindy Hop - Tuck Double Free Spin.mp4
Swing Dances,Lindy Hop,Double Rock Step Variations,"Follow's Inside Turn, Lead's Waist Slide",https://www.youtube.com/watch?v=yH9tXDnf7Sg,"Lindy Hop - Double Rock Step - Follow's Inside Turn, Lead's Waist Slide.mp4"
Swing Dances,Lindy Hop,Double Rock Step Variations,"Follow's Inside Turn, Lead's Underarm Turn",https://www.youtube.com/watch?v=YmuVK5SlOAg,"Lindy Hop - Double Rock Step - Follow's Inside Turn, Lead's Underam Turn.mp4"
Swing Dances,Lindy Hop,Double Rock Step Variations,Loop-de-Loops (Chained Inside Turns),https://www.youtube.com/watch?v=7TxWYwSCZtY,Lindy Hop - Double Rock Step - Chained Inside Turns (Loop-de-Loops).mp4
Swing Dances,Lindy Hop,Double Rock Step Variations,"Sliding Doors, Surprise Free Spin",https://www.youtube.com/watch?v=8hMbYybWKmM,"Lindy Hop - Double Rock Step - Sliding Doors, Surprise Free Spin.mp4"
Swing Dances,Lindy Hop,Double Rock Step Variations,"Revolving Doors, Surprise Free Spin",https://www.youtube.com/watch?v=i5sg0PjGQLg,"Lindy Hop - Double Rock Step - Revolving Doors, Surprise Free Spin.mp4"
Swing Dances,Lindy Hop,Double Rock Step Variations,Toss Across (Flip Flops),https://www.youtube.com/watch?v=cXewRTmX_Ek,Lindy Hop - Toss Across (Flip Flops).mp4
Swing Dances,Lindy Hop,Sweet Lindy,Catch and Return,https://www.youtube.com/watch?v=SXAHW3Gf8Yg,Sweet Lindy Hop - Catch and Return.mp4
Swing Dances,Lindy Hop,Sweet Lindy,"Catch and Return, Outside Turn",https://www.youtube.com/watch?v=CyRL5hciVM4,"Sweet Lindy Hop - Catch and Return, Outside Turn.mp4"
Swing Dances,Lindy Hop,Sweet Lindy,"Catch and Return, Inside Turn",https://www.youtube.com/watch?v=WpEtQ7u94T0,"Sweet Lindy Hop - Catch and Return, Inside Turn.mp4"
Swing Dances,Lindy Hop,Added Styling,Follow's Hand Wave,https://www.youtube.com/watch?v=0RCHgkwywRs,Lindy Hop - Follow's Hand Wave.mp4
Swing Dances,Lindy Hop,Foot Substitutions,Kick Ball Change,https://www.youtube.com/watch?v=8QuOynvY0_A,Lindy Hop - Kick-Ball-Change Foot Substitution.mp4
Swing Dances,Lindy Hop,Foot Substitutions,Heel Rock,https://www.youtube.com/watch?v=LX7ikpxtHOo,Lindy Hop - Heel Rock Foot Substitution.mp4
Swing Dances,Lindy Hop,Foot Substitutions,Lead's Ba Dum,https://www.youtube.com/watch?v=hM4T_pDlF3Q,Lindy Hop - Lead's Ba Dum Foot Substitution.mp4
Swing Dances,Lindy Hop,Foot Substitutions,Lead's Flying Home,https://www.youtube.com/watch?v=qjH2YiF-1ss,Lindy Hop - Lead's Kick-Step Foot Substitution (Flying Home).mp4
Swing Dances,Lindy Hop,Foot Substitutions,Just Step on 7,https://www.youtube.com/watch?v=PaZvhnTuyP8,Lindy Hop - Step on 7 Foot Substitution.mp4
Swing Dances,Lindy Hop,Elements of Musicality,Stop on 5,https://www.youtube.com/watch?v=P4es9NNDGSE,Lindy Hop - Stop on 5.mp4
Swing Dances,Lindy Hop,Elements of Musicality,Stop on 5 to Fix the Timing,https://www.youtube.com/watch?v=do-cFDGcB7g,Lindy Hop - Stop on 5 to Fix the Timing.mp4
Swing Dances,Lindy Hop,Elements of Musicality,Sugar Push to Fix the Timing,https://www.youtube.com/watch?v=D9DC4urEWik,Lindy Hop - Sugar Push to Fix the Timing.mp4
Swing Dances,Lindy Hop,Transitions,Tuck Turn to Triple Step Swing,https://www.youtube.com/watch?v=b5fAXdkEzo4,Lindy Hop - Tuck Turn Transition to Triple Step Swing.mp4
Swing Dances,Lindy Hop,Transitions,Stop on 5 to Triple Step Swing,https://www.youtube.com/watch?v=h545mUyOzAw,Lindy Hop - Stop on 5 Transition to Triple Step Swing.mp4
Swing Dances,Lindy Hop,Transitions,Inside Turn to Triple Step Swing,https://www.youtube.com/watch?v=S7LhG0T1Y3o,Lindy Hop - Inside Turn Transition to Triple Step Swing.mp4
Swing Dances,Lindy Charleston,Basics,Charleston Kicks,https://www.youtube.com/watch?v=qDph0uHKEvk,Lindy Charleston - Basic (Charleston Kicks).mp4
Swing Dances,Lindy Charleston,Basics,Charleston Kicks (Twisting Style),https://www.youtube.com/watch?v=qW4l1o5pWCk,Lindy Charleston - Charleston Kicks (Twisting Style).mp4
Swing Dances,Lindy Charleston,Basics,Flip Flops,https://www.youtube.com/watch?v=pZq5RwpBQfQ,Lindy Charleston - Flip Flops.mp4
Swing Dances,Lindy Charleston,Skip Up,Skip Up,https://www.youtube.com/watch?v=1UXgsJG99J4,Lindy Charleston - Skip Up.mp4
Swing Dances,Lindy Charleston,Skip Up,Skip Up (with Flare),https://www.youtube.com/watch?v=ELhcQ0uu2DQ,Lindy Charleston - Skip Up (with Flare).mp4
Swing Dances,Lindy Charleston,Skip Up,Long Skip Up,https://www.youtube.com/watch?v=MKnBdp9N83Y,Lindy Charleston - Long Skip Up.mp4
Swing Dances,Lindy Charleston,Skip Up,Skip Up Flip Flops,https://www.youtube.com/watch?v=yE61CIyv-fg,Lindy Charleston - Skip Up Flip Flops.mp4
Swing Dances,Lindy Charleston,Cross Kicks,Cross Kicks,https://www.youtube.com/watch?v=ipUuFUjnWFk,Lindy Charleston - Cross Kicks.mp4
Swing Dances,Lindy Charleston,Cross Kicks,Hand-to-Hand Cross Kicks,https://www.youtube.com/watch?v=vush38tYcDc,Lindy Charleston - Hand-to-Hand Cross Kicks.mp4
Swing Dances,Lindy Charleston,Fancy Footwork,Lift and Slide,https://www.youtube.com/watch?v=CHN1y5HbGZ8,Lindy Charleston - Lift and Slide.mp4
Swing Dances,Lindy Charleston,Fancy Footwork,Cross and Lunge,https://www.youtube.com/watch?v=liTFL-6frbE,Lindy Charleston - Cross and Lunge.mp4
Swing Dances,Lindy Charleston,Fancy Footwork,Lift and Slide to Cross and Lunge,https://www.youtube.com/watch?v=I7dgV1-GySU,Lindy Charleston - Lift and Slide to Cross and Lunge.mp4
Swing Dances,Lindy Charleston,Variations from the Shim Sham,Stomp Off,https://www.youtube.com/watch?v=i9fmK1XYL6g,Lindy Charleston - Stomp Off (from the Shim Sham).mp4
Swing Dances,Lindy Charleston,Variations from the Shim Sham,Push and Cross Over,https://www.youtube.com/watch?v=oYeSlIniPVY,Lindy Charleston - Push and Cross Over (from the Shim Sham).mp4
Swing Dances,Shag,Basics,Single Rhythm Basic (SQQ),https://www.youtube.com/watch?v=SW1Sp5FmN_Y,Collegiate Shag - Single Rhythm Basic (SQQ).mp4
Swing Dances,Shag,Basics,Double Rhythm Basic (SSQQ),https://www.youtube.com/watch?v=26ulQKU8VYg,Collegiate Shag - Double Rhythm Basic (SSQQ).mp4
Swing Dances,Shag,Basics,Long Double Rhythm Basic (SSQQQQ),https://www.youtube.com/watch?v=AkG9wMW_5Tc,Collegiate Shag - Long Double Rhythm Basic (SSQQQQ).mp4
Swing Dances,Shag,Basics,Polka Shag,https://www.youtube.com/watch?v=46QxeJ8KPNo,Collegiate Shag - Polka Shag.mp4
Swing Dances,Shag,Fancy Footwork,Back Taps (SSQQ),https://www.youtube.com/watch?v=GffcidCaZhg,Collegiate Shag - Back Taps (SSQQ).mp4
Swing Dances,Shag,Fancy Footwork,Break (SSQQ),https://www.youtube.com/watch?v=Dgs7P7PFkMY,Collegiate Shag - Break (SSQQ).mp4
Swing Dances,Shag,Turns,Slow Outside Turn (SSQQ),https://www.youtube.com/watch?v=4wDeUGjmAFc,Collegiate Shag - Slow Outside Turn (SSQQ).mp4
Foxtrot & One Step,Foxtrot,Basics,Basic (Promenade),https://www.youtube.com/watch?v=MiXQvNN2F00,Foxtrot - Basic (Promenade).mp4
Foxtrot & One Step,Foxtrot,Basics,Basic (Follow Backing),https://www.youtube.com/watch?v=DRRTwylNLrk,Foxtrot - Basic (Follow Backing).mp4
Foxtrot & One Step,Foxtrot,Turns,Underarm Turn,https://www.youtube.com/watch?v=wEyjWkYgQG8,Foxtrot - Underarm Turn.mp4
Foxtrot & One Step,Foxtrot,Turns,Free Spin,https://www.youtube.com/watch?v=vbgBVLcIv6w,Foxtrot - Free Spin.mp4
Foxtrot & One Step,Foxtrot,Turns,Rollaway,https://www.youtube.com/watch?v=LOg-mTA4HeA,Foxtrot - Rollaway.mp4
Foxtrot & One Step,Foxtrot,Turns,"Rollaway, Underarm Turn",https://www.youtube.com/watch?v=09qoCuuwd90,"Foxtrot - Rollaway, Underarm Turn.mp4"
Foxtrot & One Step,Foxtrot,Pivots,Pivot,https://www.youtube.com/watch?v=4NVHMDim-BI,Foxtrot - Pivot.mp4
Foxtrot & One Step,Foxtrot,Pivots,Continuous Pivots,https://www.youtube.com/watch?v=s5tMdlp4G2o,Foxtrot - Continuous Pivots.mp4
Foxtrot & One Step,Foxtrot,Pivots,"SSQQ Pivots, Pivot Turn",https://www.youtube.com/watch?v=FFdSWJRyRvk,"Foxtrot - SSQQ Pivots, Pivot Underarm Turn.mp4"
Foxtrot & One Step,Foxtrot,Zig Zag (Park Avenue),Zig Zag,https://www.youtube.com/watch?v=oq69hwTNOYw,Foxtrot - Zig Zag (Park Avenue).mp4
Foxtrot & One Step,Foxtrot,Zig Zag (Park Avenue),Zig Zag with Pivot,https://www.youtube.com/watch?v=WD4mP0eGUco,Foxtrot - Zig Zag (Park Avenue) with Pivot.mp4
Foxtrot & One Step,Foxtrot,Zig Zag (Park Avenue),Zig Zag with Pivot and Reverse Pivot,https://www.youtube.com/watch?v=cATHr23SHfQ,Foxtrot - Zig Zag (Park Avenue) with Pivot and Reverse Pivot.mp4
Foxtrot & One Step,Foxtrot,Rocking Steps,Rocking Step (Chassé Molinete),https://www.youtube.com/watch?v=FBJDAbamLeE,Foxtrot - Rocking Step (Chassé Molinete).mp4
Foxtrot & One Step,Foxtrot,Transitions,Transition to and from Six Count Swing,https://www.youtube.com/watch?v=1D-LKwMxyrw,Foxtrot - Transitions to and from Six Count Swing.mp4
Foxtrot & One Step,Box Fox,Basics,Basic,https://www.youtube.com/watch?v=S3JJ_cDyMyY,Box Step Foxtrot - Turning Basic.mp4
Foxtrot & One Step,One Step,Basics,Basic (Follow Backing),https://www.youtube.com/watch?v=xozbKwIQvQk,One Step - Basic (Follow Backing).mp4
Foxtrot & One Step,One Step,Basics,Basic (Promenade),https://www.youtube.com/watch?v=97k-rbSu42U,One Step - Basic (Promenade).mp4
Foxtrot & One Step,One Step,Turns,Outside Turn (Follow Backing),https://www.youtube.com/watch?v=NWtVo5UzMd8,One Step - Outside Turn (Follow Backing).mp4
Foxtrot & One Step,One Step,Turns,Outside Turn (Promenade),https://www.youtube.com/watch?v=4w9E6dYT0H0,One Step - Outside Turn (Promenade).mp4
Foxtrot & One Step,One Step,Turns,"He Goes, She Goes",https://www.youtube.com/watch?v=KlJCIBDpFH0,"One Step - He Goes, She Goes.mp4"
Foxtrot & One Step,One Step,Sweetheart,Into and Out of Sweetheart,https://www.youtube.com/watch?v=AOPZRJTu5Jw,One Step - Into and Out of Sweetheart Position.mp4
Foxtrot & One Step,One Step,Grapevines,Grapevine (with Double Underarm Turn),https://www.youtube.com/watch?v=UDJ_sCIqzdg,One Step - Grapevine (with Double Underarm Turn).mp4
Foxtrot & One Step,One Step,Pivots,"Pivots (Single, then Double)",https://www.youtube.com/watch?v=5q1SCMYJPL0,"One Step - Pivots (Single, then Double).mp4"
Foxtrot & One Step,One Step,Transitions,Transition to and from Polka,https://www.youtube.com/watch?v=w6AKI44RDjY,One Step - Transition to and from Polka.mp4
Foxtrot & One Step,One Step,Transitions,Transition to and from Four Count Swing,https://www.youtube.com/watch?v=c1CDw9h-e7Y,One Step - Transition to and from Four Count Swing.mp4
Foxtrot & One Step,One Step,Transitions,Transition to and from Cross-Step Waltz,https://www.youtube.com/watch?v=S7RoUFgKXQ8,One Step - Transition to and from Cross-Step One Step.mp4
Club Dances,West Coast Swing,Sendouts (6 & 8 counts),Cross Body Inside Turn Sendout,https://www.youtube.com/watch?v=Kbm-2iLKebY,West Coast Swing - Cross Body Inside Turn Sendout.mp4
Club Dances,West Coast Swing,Sendouts (6 & 8 counts),Tuck Spot Turn Sendout,https://www.youtube.com/watch?v=_lR8zHB2Veg,West Coast Swing - Tuck Spot Turn Sendout.mp4
Club Dances,West Coast Swing,Sendouts (6 & 8 counts),Tuck Turn Down the Tracks Sendout,https://www.youtube.com/watch?v=S64ajaJdSCQ,West Coast Swing - Tuck Turn Down the Tracks Sendout.mp4
Club Dances,West Coast Swing,Sendouts (6 & 8 counts),Tuck Double Underarm Turn Sendout,https://www.youtube.com/watch?v=Q1mBjCZHgqQ,West Coast Swing - Tuck Double Underarm Turn.mp4
Club Dances,West Coast Swing,Six Count Figures (6 count),Sugar Push,https://www.youtube.com/watch?v=-Atg5VKXGRQ,West Coast Swing - Sugar Push.mp4
Club Dances,West Coast Swing,Six Count Figures (6 count),Goofy Hand Sugar Push,https://www.youtube.com/watch?v=g430A30MYOY,West Coast Swing - Goofy Hand Sugar Push.mp4
Club Dances,West Coast Swing,Six Count Figures (6 count),Sunburst Sugar Push,https://www.youtube.com/watch?v=1rV46Q9II5s,West Coast Swing - Sunburst Sugar Push.mp4
Club Dances,West Coast Swing,Six Count Figures (6 count),Sugar Tuck,https://www.youtube.com/watch?v=wdNGSMzTCqE,West Coast Swing - Sugar Tuck.mp4
Club Dances,West Coast Swing,Six Count Figures (6 count),Inside Turn,https://www.youtube.com/watch?v=UMRapAo4GnY,West Coast Swing - Inside Turn.mp4
Club Dances,West Coast Swing,Six Count Figures (6 count),Goofy Hand Free Spin,https://www.youtube.com/watch?v=CWuJs5TDRMU,West Coast Swing - Goofy Hand Free Spin.mp4
Club Dances,West Coast Swing,Six Count Figures (6 count),Goofy Hand Yo-Yo,https://www.youtube.com/watch?v=5PQLCNbyOLA,West Coast Swing - Goofy Hand Yo-Yo.mp4
Club Dances,West Coast Swing,Basic Whips (8 Count),Whip,https://www.youtube.com/watch?v=PgS3dve08Uw,West Coast Swing - Whip.mp4
Club Dances,West Coast Swing,Basic Whips (8 Count),"Whip, Outside Turn",https://www.youtube.com/watch?v=ZJ8TKN6lD_o,"West Coast Swing - Whip, Outside Turn.mp4"
Club Dances,West Coast Swing,Basic Whips (8 Count),"Whip, Free Spin",https://www.youtube.com/watch?v=XroxU425Rfs,"West Coast Swing - Whip, Free Spin.mp4"
Club Dances,West Coast Swing,Basic Whips (8 Count),"Whip, Texas Tommy (Apache Whip)",https://www.youtube.com/watch?v=SUJGawZ5xAU,"West Coast Swing - Whip, Texas Tommy (Apache Whip).mp4"
Club Dances,West Coast Swing,Inside Turn Whips (8 count),Inside Turn Whip,https://www.youtube.com/watch?v=Qh_H3Jplnz0,West Coast Swing - Inside Turn Whip.mp4
